type,label,total_return_pct,ann_return_pct,sharpe,max_dd_pct,time_invested_pct,start_capital_M,end_capital_M,n_trades,win_rate_pct,avg_winner_pct,avg_loser_pct
summary,TOTAL,728.03,15.05,0.511,-67.71,30.5,100.0,828.03,179.0,56.4,15.51,-8.4
sector,Basic Resources,,,,,,,728.03,179.0,56.4,15.51,-8.4
annual,2009,0.0,0.0,0.0,0.0,0.0,,,,,-69.01,
annual,2010,0.0,0.0,0.0,0.0,0.0,,,,,-23.53,
annual,2012,4.75,4.75,0.837,-5.19,63.7,,,,,-17.77,
annual,2013,-1.76,-1.76,0.407,-39.6,57.6,,,,,8.62,
annual,2014,-29.46,-29.46,-1.744,-36.66,26.4,,,,,15.25,
annual,2015,24.21,24.21,1.33,-15.67,52.4,,,,,4.91,
annual,2016,23.37,23.37,0.808,-56.21,23.1,,,,,-20.92,
annual,2017,-7.76,-7.76,-1.624,-8.82,8.0,,,,,76.22,
annual,2018,-0.53,-0.53,-0.021,-7.36,12.0,,,,,-28.86,
annual,2019,-17.61,-17.61,-0.653,-22.48,34.8,,,,,-23.23,
annual,2020,93.04,93.04,2.823,-9.69,54.4,,,,,47.5,
annual,2021,70.96,70.96,1.044,-21.67,35.6,,,,,16.84,
annual,2022,7.29,7.29,0.472,-12.64,8.0,,,,,-15.7,
annual,2023,176.33,176.33,1.41,-52.52,73.1,,,,,4.56,
annual,2024,1.59,1.59,0.204,-17.51,4.0,,,,,26.22,
annual,2025,5.02,5.02,0.34,-14.84,23.0,,,,,302.12,
annual,2026,-5.67,-5.67,-0.385,-14.46,49.6,,,,,8.57,
