ticker,sector,signal_date,entry_date,exit_date,hold_days,entry_price,exit_price,shares,cost_vnd,proceeds_vnd,pnl_vnd,pnl_pct,exit_reason,entry_state
KSB,Basic Resources,2012-08-31,2012-09-04,2012-09-26,22,2.68,2.75,6203,16665600,17015604,350004,2.1,momentum(-30.7%),DEMAND_EARLY
HPG,Basic Resources,2012-08-31,2012-09-04,2012-09-26,22,0.92,0.83,18070,16665961,14960605,-1705356,-10.23,momentum(-30.7%),DEMAND_EARLY
CST,Basic Resources,2012-08-31,2021-04-26,2021-04-26,1,11.419,11.419,1455,16656182,16573108,-83073,-0.5,momentum(-30.7%),DEMAND_EARLY
KSB,Basic Resources,2012-08-31,2012-09-07,2012-09-26,19,2.63,2.75,6321,16665791,17339293,673503,4.04,momentum(-30.7%),DEMAND_EARLY
HPG,Basic Resources,2012-08-31,2012-09-07,2012-09-26,19,0.91,0.83,18269,16666352,15125362,-1540990,-9.25,momentum(-30.7%),DEMAND_EARLY
CST,Basic Resources,2012-08-31,2021-04-26,2021-04-26,1,11.419,11.419,1455,16656182,16573108,-83073,-0.5,momentum(-30.7%),DEMAND_EARLY
HPG,Basic Resources,2012-10-11,2012-10-12,2012-12-25,74,0.9,1.125,18031,16268470,20234163,3965693,24.38,stock_tp(25%),
KSB,Basic Resources,2012-10-11,2012-10-12,2013-01-07,87,2.82,2.731,5754,16266846,15674889,-591957,-3.64,momentum(-8.2%),DEMAND_EARLY
CST,Basic Resources,2012-10-11,2021-04-26,2021-04-26,1,11.419,11.419,1421,16266965,16185833,-81132,-0.5,momentum(-8.2%),DEMAND_EARLY
HPG,Basic Resources,2012-10-11,2012-10-17,2013-01-07,82,0.97,1.127,16729,16267698,18806449,2538751,15.61,momentum(-8.2%),DEMAND_EARLY
CST,Basic Resources,2012-10-11,2021-04-26,2021-04-26,1,11.419,11.419,1421,16266965,16185833,-81132,-0.5,momentum(-8.2%),DEMAND_EARLY
HHP,Basic Resources,2012-10-11,2018-01-10,2018-01-10,1,8.923,8.923,1818,16262569,16181459,-81110,-0.5,momentum(-8.2%),DEMAND_EARLY
HPG,Basic Resources,2013-01-09,2013-01-10,2013-02-01,22,1.228,1.319,41947,51639693,55189773,3550079,6.87,momentum(-26.7%),DEMAND_EARLY
HPG,Basic Resources,2013-01-09,2013-01-15,2013-02-01,17,1.228,1.319,20973,25819231,27594229,1774997,6.87,momentum(-26.7%),DEMAND_EARLY
KSB,Basic Resources,2013-01-09,2013-01-15,2013-02-01,17,2.745,2.745,9382,25817974,25689206,-128768,-0.5,momentum(-26.7%),DEMAND_EARLY
HPG,Basic Resources,2013-04-02,2013-04-03,2013-04-26,23,1.51,1.446,17914,27117765,25838885,-1278880,-4.72,momentum(-22.8%),DEMAND_EARLY
VGS,Basic Resources,2013-04-02,2013-04-03,2013-05-02,29,2.347,2.188,11525,27116798,25153658,-1963140,-7.24,momentum(-22.8%),DEMAND_EARLY
HPG,Basic Resources,2013-04-02,2013-04-08,2013-04-26,18,1.547,1.446,17486,27118469,25221544,-1896925,-6.99,momentum(-22.8%),DEMAND_EARLY
VGS,Basic Resources,2013-04-02,2013-04-09,2013-05-02,23,1.82,2.188,14863,27118287,32438943,5320657,19.62,momentum(-22.8%),DEMAND_EARLY
HSG,Basic Resources,2013-05-13,2013-06-02,2013-06-08,6,3.794,4.7425,4761,18108392,22522595,4414203,24.38,stock_tp(25%),
HSG,Basic Resources,2013-05-13,2013-06-02,2013-06-08,6,3.794,4.7425,4761,18108392,22522595,4414203,24.38,stock_tp(25%),
TLH,Basic Resources,2013-05-13,2013-06-02,2013-06-12,10,2.266,2.8325,7971,18107442,22521413,4413971,24.38,stock_tp(25%),
TLH,Basic Resources,2013-05-13,2013-06-02,2013-06-12,10,2.266,2.8325,7971,18107442,22521413,4413971,24.38,stock_tp(25%),
VGS,Basic Resources,2013-05-13,2013-06-02,2013-07-01,29,2.148,1.949,8409,18107688,16348168,-1759520,-9.72,momentum(-5.5%),DEMAND_EARLY
VGS,Basic Resources,2013-05-13,2013-06-02,2013-07-01,29,2.148,1.949,8409,18107688,16348168,-1759520,-9.72,momentum(-5.5%),DEMAND_EARLY
TLH,Basic Resources,2013-06-19,2013-07-01,2013-07-08,7,2.143,2.67875,6989,15014871,18674979,3660109,24.38,stock_tp(25%),
TLH,Basic Resources,2013-06-19,2013-07-01,2013-07-08,7,2.143,2.67875,6989,15014871,18674979,3660109,24.38,stock_tp(25%),
VGS,Basic Resources,2013-06-19,2013-07-01,2013-08-01,31,1.949,1.87,7685,15015510,14335023,-680488,-4.53,momentum(-15.4%),DEMAND_EARLY
HSG,Basic Resources,2013-06-19,2013-07-01,2013-08-01,31,2.457,2.589,6096,15015317,15743088,727771,4.85,momentum(-15.4%),DEMAND_EARLY
VGS,Basic Resources,2013-06-19,2013-07-01,2013-08-01,31,1.949,1.87,7685,15015510,14335023,-680488,-4.53,momentum(-15.4%),DEMAND_EARLY
HSG,Basic Resources,2013-06-19,2013-07-01,2013-08-01,31,2.457,2.589,6096,15015317,15743088,727771,4.85,momentum(-15.4%),DEMAND_EARLY
VGS,Basic Resources,2013-07-12,2013-08-01,2013-08-07,6,1.87,2.063,6228,11675476,12816243,1140767,9.77,momentum(-6.0%),DEMAND_EARLY
HSG,Basic Resources,2013-07-12,2013-08-01,2013-08-07,6,2.589,3.4539,4498,11674435,15496703,3822267,32.74,momentum(-6.0%),DEMAND_EARLY
TLH,Basic Resources,2013-07-12,2013-08-01,2013-08-07,6,2.064,2.7535,5642,11674201,15496391,3822191,32.74,momentum(-6.0%),DEMAND_EARLY
VGS,Basic Resources,2013-07-12,2013-08-01,2013-08-07,6,1.87,2.063,6228,11675476,12816243,1140767,9.77,momentum(-6.0%),DEMAND_EARLY
HPG,Basic Resources,2013-07-12,2013-07-18,2013-08-06,19,1.563,1.643,7451,11675028,12211388,536360,4.59,momentum(-6.0%),DEMAND_EARLY
