ticker,sector,signal_date,entry_date,exit_date,hold_days,entry_price,exit_price,shares,cost_vnd,proceeds_vnd,pnl_vnd,pnl_pct,exit_reason,entry_state
BID,Banks,2008-08-22,2014-01-24,2014-01-24,1,8.231,8.231,1211,9992660,9942822,-49839,-0.5,momentum(-8.3%),DEMAND_EARLY
CTG,Banks,2008-08-22,2009-07-16,2009-07-16,1,7.18,7.18,1389,9997953,9948087,-49865,-0.5,momentum(-8.3%),DEMAND_EARLY
EIB,Banks,2008-08-22,2009-10-27,2009-10-27,1,9.12,9.12,1093,9993080,9943240,-49841,-0.5,momentum(-8.3%),DEMAND_EARLY
LPB,Banks,2008-08-22,2017-01-11,2017-01-11,1,4.03,4.03,2475,9999186,9949314,-49871,-0.5,momentum(-8.3%),DEMAND_EARLY
NAB,Banks,2008-08-22,2020-01-12,2020-01-12,1,4.902,4.902,2034,9995595,9945741,-49853,-0.5,momentum(-8.3%),DEMAND_EARLY
BID,Banks,2008-08-22,2014-01-24,2014-01-24,1,8.231,8.231,1211,9992660,9942822,-49839,-0.5,momentum(-8.3%),DEMAND_EARLY
CTG,Banks,2008-08-22,2009-07-16,2009-07-16,1,7.18,7.18,1389,9997953,9948087,-49865,-0.5,momentum(-8.3%),DEMAND_EARLY
EIB,Banks,2008-08-22,2009-10-27,2009-10-27,1,9.12,9.12,1093,9993080,9943240,-49841,-0.5,momentum(-8.3%),DEMAND_EARLY
LPB,Banks,2008-08-22,2017-01-11,2017-01-11,1,4.03,4.03,2475,9999186,9949314,-49871,-0.5,momentum(-8.3%),DEMAND_EARLY
NAB,Banks,2008-08-22,2020-01-12,2020-01-12,1,4.902,4.902,2034,9995595,9945741,-49853,-0.5,momentum(-8.3%),DEMAND_EARLY
ACB,Banks,2008-09-18,2008-09-19,2008-09-26,7,2.92,3.67,1,2927,3661,734,25.06,stock_tp(25%),
ACB,Banks,2008-09-18,2008-09-24,2008-10-07,13,3.47,2.98,1,3479,2973,-506,-14.55,"laggard_loss(-14.1%,13d)",
LPB,Banks,2008-09-18,2017-01-11,2017-01-11,1,4.03,4.03,1,4040,4020,-20,-0.5,momentum(-22.0%),DEMAND_EARLY
LPB,Banks,2008-09-18,2017-01-11,2017-01-11,1,4.03,4.03,1,4040,4020,-20,-0.5,momentum(-22.0%),DEMAND_EARLY
CII,Real Estate,2008-11-04,2008-11-05,2008-11-17,12,5.93,5.28,1195,7104066,6293826,-810240,-11.41,"laggard_loss(-11.0%,12d)",
CII,Real Estate,2008-11-04,2008-11-10,2008-11-20,10,5.79,4.98,1224,7104677,6080281,-1024396,-14.42,"laggard_loss(-14.0%,10d)",
AGG,Real Estate,2008-11-04,2020-01-04,2020-01-04,1,13.527,13.527,524,7105868,7070428,-35441,-0.5,momentum(-10.3%),DEMAND_EARLY
ASM,Real Estate,2008-11-04,2010-01-18,2010-01-18,1,3.51,3.51,2019,7104407,7068973,-35433,-0.5,momentum(-10.3%),DEMAND_EARLY
BCM,Real Estate,2008-11-04,2018-02-21,2018-02-21,1,27.069,27.069,261,7082672,7047346,-35325,-0.5,momentum(-10.3%),DEMAND_EARLY
CCL,Real Estate,2008-11-04,2011-01-04,2011-01-04,1,4.7,4.7,1508,7105319,7069881,-35438,-0.5,momentum(-10.3%),DEMAND_EARLY
CEO,Real Estate,2008-11-04,2014-09-29,2014-09-29,1,4.673,4.673,1517,7106663,7071219,-35445,-0.5,momentum(-10.3%),DEMAND_EARLY
CRE,Real Estate,2008-11-04,2018-01-10,2018-01-10,1,7.187,7.187,986,7104098,7068666,-35432,-0.5,momentum(-10.3%),DEMAND_EARLY
AGG,Real Estate,2008-11-04,2020-01-04,2020-01-04,1,13.527,13.527,524,7105868,7070428,-35441,-0.5,momentum(-10.3%),DEMAND_EARLY
ASM,Real Estate,2008-11-04,2010-01-18,2010-01-18,1,3.51,3.51,2019,7104407,7068973,-35433,-0.5,momentum(-10.3%),DEMAND_EARLY
BCM,Real Estate,2008-11-04,2018-02-21,2018-02-21,1,27.069,27.069,261,7082672,7047346,-35325,-0.5,momentum(-10.3%),DEMAND_EARLY
CCL,Real Estate,2008-11-04,2011-01-04,2011-01-04,1,4.7,4.7,1508,7105319,7069881,-35438,-0.5,momentum(-10.3%),DEMAND_EARLY
CEO,Real Estate,2008-11-04,2014-09-29,2014-09-29,1,4.673,4.673,1517,7106663,7071219,-35445,-0.5,momentum(-10.3%),DEMAND_EARLY
CRE,Real Estate,2008-11-04,2018-01-10,2018-01-10,1,7.187,7.187,986,7104098,7068666,-35432,-0.5,momentum(-10.3%),DEMAND_EARLY
SJS,Real Estate,2008-11-27,2008-12-03,2009-01-04,32,18.22,5.96,42,767153,249694,-517459,-67.45,"laggard_loss(-67.3%,32d)",
