time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-03 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-04 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-07 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-08 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-09 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-10 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-11 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-14 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-15 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-16 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-17 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-18 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-21 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-22 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-23 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-24 00:00:00,19.1,19.1,19.1,19.1,0,0.0,,,,,
2013-01-25 00:00:00,17.2,17.2,17.2,17.2,100,1720.0,,,,,
2013-01-28 00:00:00,17.2,17.2,17.2,17.2,0,0.0,,,,,
2013-01-29 00:00:00,17.2,17.2,17.2,17.2,0,0.0,,,,,
2013-01-30 00:00:00,15.5,15.5,15.5,15.5,100,1550.0,,,,,
2013-01-31 00:00:00,15.5,15.5,15.5,15.5,0,0.0,,,,,
2013-02-01 00:00:00,14.0,14.0,14.0,14.0,100,1400.0,,,,,
2013-02-04 00:00:00,14.0,14.0,14.0,14.0,0,0.0,,,,,
2013-02-05 00:00:00,12.6,12.6,12.6,12.6,100,1260.0,,,,,
2013-02-06 00:00:00,11.4,11.4,11.4,11.4,100,1140.0,,,,,
2013-02-07 00:00:00,10.3,10.3,10.3,10.3,100,1030.0,,,,,
2013-02-08 00:00:00,10.3,10.3,10.3,10.3,0,0.0,,,,,
2013-02-18 00:00:00,9.3,9.3,9.3,9.3,100,930.0,,,,,
2013-02-19 00:00:00,8.4,8.4,8.4,8.4,100,840.0,,,,,
2013-02-20 00:00:00,8.4,8.4,8.4,8.4,0,0.0,,,,,
2013-02-21 00:00:00,8.4,8.4,8.4,8.4,0,0.0,,,,,
2013-02-22 00:00:00,8.4,8.4,8.4,8.4,0,0.0,,,,,
2013-02-25 00:00:00,8.4,8.4,8.4,8.4,0,0.0,,,,,
2013-02-26 00:00:00,7.6,7.6,7.6,7.6,100,760.0,,,,,
2013-02-27 00:00:00,7.6,7.6,7.6,7.6,0,0.0,,,,,
2013-02-28 00:00:00,6.9,6.9,6.9,6.9,100,690.0,,,,,
2013-03-01 00:00:00,6.9,6.9,6.9,6.9,0,0.0,,,,,
2013-03-04 00:00:00,6.9,6.9,6.9,6.9,0,0.0,,,,,
2013-03-05 00:00:00,6.9,6.9,6.9,6.9,0,0.0,,,,,
2013-03-06 00:00:00,6.3,6.3,6.3,6.3,200,1260.0,,,,,
2013-03-07 00:00:00,5.7,5.7,5.7,5.7,100,570.0,,,,,
2013-03-08 00:00:00,5.7,5.7,5.7,5.7,0,0.0,,,,,
2013-03-11 00:00:00,5.2,5.2,5.2,5.2,200,1040.0,,,,,
2013-03-12 00:00:00,4.7,4.8,4.7,4.7,800,3760.0,,,,,
2013-03-13 00:00:00,4.3,4.3,4.3,4.3,600,2580.0,,,,,
2013-03-14 00:00:00,3.9,3.9,3.9,3.9,2200,8580.0,,,,,
2013-03-15 00:00:00,3.6,3.6,3.6,3.6,1200,4320.0,,,,,
2013-03-18 00:00:00,3.4,3.4,3.3,3.3,4500,14850.0,,,,,
2013-03-19 00:00:00,3.4,3.4,3.4,3.4,0,0.0,,,,,
2013-03-20 00:00:00,3.5,3.5,3.5,3.5,800,2800.0,,,,,
2013-03-21 00:00:00,3.8,3.8,3.8,3.8,100,380.0,,,,,
2013-03-22 00:00:00,3.6,3.6,3.6,3.6,500,1800.0,,,,,
2013-03-25 00:00:00,3.4,3.4,3.4,3.4,200,680.0,,,,,
2013-03-26 00:00:00,3.4,3.4,3.4,3.4,0,0.0,,,,,
2013-03-27 00:00:00,3.2,3.2,3.2,3.2,300,960.0,,,,,
2013-03-28 00:00:00,3.1,3.1,3.1,3.1,200,620.0,,,,,
2013-03-29 00:00:00,3.1,3.1,3.1,3.1,0,0.0,,,,,
2013-04-01 01:00:00,3.3,3.4,3.3,3.4,1700,5780.0,,,,,
2013-04-02 01:00:00,3.1,3.1,3.1,3.1,200,620.0,,,,,
2013-04-03 01:00:00,3.1,3.1,3.0,3.0,300,900.0,,,,,
2013-04-04 01:00:00,3.3,3.3,3.3,3.3,200,660.0,,,,,
2013-04-05 01:00:00,3.3,3.3,3.3,3.3,0,0.0,,,,,
2013-04-08 01:00:00,3.3,3.3,3.3,3.3,0,0.0,,,,,
2013-04-09 01:00:00,3.1,3.1,3.1,3.1,200,620.0,,,,,
2013-04-10 01:00:00,3.0,3.1,3.0,3.1,6900,21390.0,,,,,
2013-04-11 01:00:00,3.1,3.1,3.1,3.1,0,0.0,,,,,
2013-04-12 01:00:00,3.1,3.1,3.1,3.1,0,0.0,,,,,
2013-04-15 01:00:00,3.1,3.1,3.1,3.1,0,0.0,,,,,
2013-04-16 01:00:00,3.3,3.3,3.3,3.3,28300,93390.0,,,,,
2013-04-17 01:00:00,3.3,3.3,3.3,3.3,0,0.0,,,,,
2013-04-18 01:00:00,3.3,3.3,3.3,3.3,0,0.0,,,,,
2013-04-22 01:00:00,3.0,3.0,3.0,3.0,100,300.0,,,,,
2013-04-23 01:00:00,3.0,3.0,3.0,3.0,0,0.0,,,,,
2013-04-24 01:00:00,3.2,3.2,3.2,3.2,400,1280.0,,,,,
2013-04-25 01:00:00,3.3,3.3,3.3,3.3,2000,6600.0,,,,,
2013-04-26 01:00:00,3.2,3.2,3.2,3.2,100,320.0,,,,,
2013-05-02 01:00:00,3.3,3.3,3.3,3.3,3400,11220.0,,,,,
2013-05-03 01:00:00,3.3,3.3,3.3,3.3,0,0.0,,,,,
2013-05-06 01:00:00,3.5,3.5,3.5,3.5,500,1750.0,,,,,
2013-05-07 01:00:00,3.5,3.8,3.5,3.8,23000,87400.0,,,,,
2013-05-08 01:00:00,4.1,4.1,4.1,4.1,400,1639.9999999999998,,,,,
2013-05-09 01:00:00,4.5,4.5,4.5,4.5,900,4050.0,,,,,
2013-05-10 01:00:00,4.8,4.9,4.2,4.9,22800,111720.0,,,,,
2013-05-13 01:00:00,5.2,5.2,5.2,5.2,200,1040.0,,,,,
2013-05-14 01:00:00,5.7,5.7,5.2,5.7,3600,20520.0,,,,,
2013-05-15 01:00:00,6.1,6.1,6.1,6.1,1000,6100.0,,,,,
2013-05-16 01:00:00,6.7,6.7,6.5,6.7,4000,26800.0,,,,,
2013-05-17 01:00:00,7.2,7.2,7.2,7.2,6900,49680.0,,,,,
2013-05-20 01:00:00,7.9,7.9,7.9,7.9,2500,19750.0,,,,,
2013-05-21 01:00:00,8.6,8.6,8.6,8.6,3700,31820.0,,,,,
2013-05-22 01:00:00,8.6,9.2,8.6,9.2,4000,36800.0,,,,,
2013-05-23 01:00:00,9.1,9.1,9.1,9.1,0,0.0,,,,,
2013-05-24 01:00:00,9.1,9.1,9.1,9.1,0,0.0,,,,,
2013-05-27 01:00:00,9.1,9.1,9.1,9.1,0,0.0,,,,,
2013-05-28 01:00:00,9.1,9.1,9.1,9.1,0,0.0,,,,,
2013-05-29 01:00:00,9.1,9.1,9.1,9.1,0,0.0,,,,,
2013-05-30 01:00:00,9.1,9.1,9.1,9.1,0,0.0,,,,,
2013-05-31 01:00:00,9.1,9.1,9.1,9.1,0,0.0,,,,,
2013-06-03 01:00:00,8.2,8.2,8.2,8.2,100,819.9999999999999,,,,,
2013-06-04 01:00:00,8.2,8.2,8.2,8.2,0,0.0,,,,,
2013-06-05 01:00:00,7.4,7.4,7.4,7.4,1300,9620.0,,,,,
2013-06-06 01:00:00,7.4,7.4,7.4,7.4,0,0.0,,,,,
2013-06-07 01:00:00,7.4,7.4,7.4,7.4,0,0.0,,,,,
2013-06-10 01:00:00,6.7,6.7,6.7,6.7,100,670.0,,,,,
2013-06-11 01:00:00,6.7,6.7,6.7,6.7,0,0.0,,,,,
2013-06-12 01:00:00,6.7,6.7,6.7,6.7,0,0.0,,,,,
2013-06-13 01:00:00,6.7,6.7,6.7,6.7,0,0.0,,,,,
2013-06-14 01:00:00,6.7,6.7,6.7,6.7,0,0.0,,,,,
2013-06-17 01:00:00,6.7,6.7,6.7,6.7,0,0.0,,,,,
2013-06-18 01:00:00,6.7,6.7,6.7,6.7,0,0.0,,,,,
2013-06-19 01:00:00,6.1,6.1,6.1,6.1,100,610.0,,,,,
2013-06-20 01:00:00,5.5,5.5,5.5,5.5,700,3850.0,,,,,
2013-06-21 01:00:00,5.0,5.0,5.0,5.0,1000,5000.0,,,,,
2013-06-24 01:00:00,4.5,4.5,4.5,4.5,2500,11250.0,,,,,
2013-06-25 01:00:00,4.9,4.9,4.1,4.1,4800,19680.0,,,,,
2013-06-26 01:00:00,3.9,4.1,3.9,4.1,800,3279.9999999999995,,,,,
2013-06-27 01:00:00,4.4,4.4,4.4,4.4,800,3520.0000000000005,,,,,
2013-06-28 01:00:00,4.0,4.0,4.0,4.0,1000,4000.0,,,,,
2013-07-01 01:00:00,4.0,4.0,4.0,4.0,3200,12800.0,,,,,
2013-07-02 01:00:00,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-07-03 01:00:00,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-07-04 01:00:00,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-07-05 01:00:00,4.0,4.0,4.0,4.0,700,2800.0,,,,,
2013-07-08 01:00:00,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-07-09 01:00:00,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-07-10 01:00:00,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-07-11 01:00:00,4.3,4.4,4.3,4.4,1700,7480.000000000001,,,,,
2013-07-12 01:00:00,4.4,4.4,3.9,3.9,2200,8580.0,,,,,
2013-07-15 01:00:00,4.2,4.2,4.2,4.2,0,0.0,,,,,
2013-07-16 01:00:00,4.2,4.2,4.2,4.2,0,0.0,,,,,
2013-07-17 01:00:00,4.3,4.3,4.3,4.3,400,1720.0,,,,,
2013-07-18 01:00:00,4.3,4.3,4.3,4.3,0,0.0,,,,,
2013-07-19 01:00:00,4.3,4.3,4.3,4.3,0,0.0,,,,,
2013-07-22 01:00:00,4.3,4.3,4.3,4.3,0,0.0,,,,,
2013-07-23 01:00:00,4.3,4.3,4.3,4.3,0,0.0,,,,,
2013-07-24 01:00:00,4.2,4.2,4.2,4.2,700,2940.0,,,,,
2013-07-25 01:00:00,4.2,4.2,4.2,4.2,0,0.0,,,,,
2013-07-26 01:00:00,4.2,4.2,4.2,4.2,0,0.0,,,,,
2013-07-29 01:00:00,4.2,4.2,4.2,4.2,0,0.0,,,,,
2013-07-30 01:00:00,4.2,4.2,4.2,4.2,0,0.0,,,,,
2013-07-31 01:00:00,4.2,4.2,4.2,4.2,0,0.0,,,,,
2013-08-01 01:00:00,3.8,3.8,3.8,3.8,0,0.0,,,,,
2013-08-02 01:00:00,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-08-05 01:00:00,4.3,4.3,4.3,4.3,0,0.0,,,,,
2013-08-06 01:00:00,4.3,4.3,4.3,4.3,0,0.0,,,,,
2013-08-07 01:00:00,3.9,3.9,3.9,3.9,0,0.0,,,,,
2013-08-08 01:00:00,3.9,3.9,3.9,3.9,0,0.0,,,,,
2013-08-09 01:00:00,3.9,3.9,3.9,3.9,0,0.0,,,,,
2013-08-12 01:00:00,4.1,4.1,4.1,4.1,0,0.0,,,,,
2013-08-13 01:00:00,4.1,4.1,4.1,4.1,0,0.0,,,,,
2013-08-14 01:00:00,4.1,4.1,4.1,4.1,0,0.0,,,,,
2013-08-15 01:00:00,4.1,4.1,4.1,4.1,0,0.0,,,,,
2013-08-16 01:00:00,4.4,4.4,4.4,4.4,400,1760.0000000000002,,,,,
2013-08-19 01:00:00,4.8,4.8,4.2,4.4,1900,8360.0,,,,,
2013-08-20 01:00:00,4.6,4.6,4.6,4.6,200,920.0,,,,,
2013-08-21 01:00:00,4.6,4.6,4.6,4.6,0,0.0,,,,,
2013-08-22 01:00:00,4.6,4.6,4.6,4.6,0,0.0,,,,,
2013-08-23 01:00:00,4.8,4.9,4.8,4.9,1100,5390.0,,,,,
2013-08-26 01:00:00,4.9,4.9,4.9,4.9,0,0.0,,,,,
2013-08-27 01:00:00,4.6,4.6,4.6,4.6,200,920.0,,,,,
2013-08-28 01:00:00,4.2,4.3,4.2,4.3,1000,4300.0,,,,,
2013-08-29 01:00:00,4.0,4.0,3.8,3.8,1100,4180.0,,,,,
