time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02 00:00:00,1.8,1.8,1.8,1.8,1000,1800.0,,,,,
2013-01-03 00:00:00,1.8,1.8,1.8,1.8,0,0.0,,,,,
2013-01-04 00:00:00,1.8,1.9,1.8,1.9,4400,8360.0,,,,,
2013-01-07 00:00:00,2.0,2.0,2.0,2.0,1900,3800.0,,,,,
2013-01-08 00:00:00,2.1,2.1,2.1,2.1,5200,10920.0,,,,,
2013-01-09 00:00:00,2.0,2.0,2.0,2.0,2000,4000.0,,,,,
2013-01-10 00:00:00,2.0,2.0,2.0,2.0,0,0.0,,,,,
2013-01-11 00:00:00,2.0,2.0,2.0,2.0,0,0.0,,,,,
2013-01-14 00:00:00,2.0,2.0,2.0,2.0,0,0.0,,,,,
2013-01-15 00:00:00,1.8,2.2,1.8,2.2,1200,2640.0,,,,,
2013-01-16 00:00:00,2.4,2.4,2.4,2.4,500,1200.0,,,,,
2013-01-17 00:00:00,2.4,2.5,2.4,2.5,400,1000.0,,,,,
2013-01-18 00:00:00,2.6,2.6,2.6,2.6,200,520.0,,,,,
2013-01-21 00:00:00,2.8,2.8,2.4,2.4,900,2160.0,,,,,
2013-01-22 00:00:00,2.2,2.2,2.2,2.2,700,1540.0000000000002,,,,,
2013-01-23 00:00:00,2.2,2.2,2.2,2.2,0,0.0,,,,,
2013-01-24 00:00:00,2.1,2.1,2.0,2.0,4000,8000.0,,,,,
2013-01-25 00:00:00,2.0,2.0,1.8,1.8,200,360.0,,,,,
2013-01-28 00:00:00,1.7,1.7,1.7,1.7,1000,1700.0,,,,,
2013-01-29 00:00:00,1.7,1.8,1.6,1.8,3100,5580.0,,,,,
2013-01-30 00:00:00,1.8,1.8,1.8,1.8,700,1260.0,,,,,
2013-01-31 00:00:00,1.7,1.7,1.7,1.7,3000,5100.0,,,,,
2013-02-01 00:00:00,1.7,1.7,1.7,1.7,0,0.0,,,,,
2013-02-04 00:00:00,1.7,1.7,1.6,1.6,9100,14560.0,,,,,
2013-02-05 00:00:00,1.6,1.6,1.5,1.6,26700,42720.0,,,,,
2013-02-06 00:00:00,1.6,1.6,1.6,1.6,800,1280.0,,,,,
2013-02-07 00:00:00,1.7,1.7,1.7,1.7,100,170.0,,,,,
2013-02-08 00:00:00,1.7,1.7,1.7,1.7,0,0.0,,,,,
2013-02-18 00:00:00,1.6,1.6,1.6,1.6,100,160.0,,,,,
2013-02-19 00:00:00,1.6,1.6,1.6,1.6,200,320.0,,,,,
2013-02-20 00:00:00,1.5,1.6,1.5,1.6,200,320.0,,,,,
2013-02-21 00:00:00,1.7,1.7,1.7,1.7,100,170.0,,,,,
2013-02-22 00:00:00,1.7,1.8,1.6,1.6,2200,3520.0,,,,,
2013-02-25 00:00:00,1.7,1.7,1.5,1.5,2200,3300.0,,,,,
2013-02-26 00:00:00,1.6,1.6,1.6,1.6,5000,8000.0,,,,,
2013-02-27 00:00:00,1.6,1.6,1.6,1.6,0,0.0,,,,,
2013-02-28 00:00:00,1.7,1.7,1.7,1.7,200,340.0,,,,,
2013-03-01 00:00:00,1.7,1.7,1.7,1.7,5000,8500.0,,,,,
2013-03-04 00:00:00,1.8,1.8,1.6,1.6,900,1440.0,,,,,
2013-03-05 00:00:00,1.6,1.6,1.5,1.5,3100,4650.0,,,,,
2013-03-06 00:00:00,1.6,1.6,1.6,1.6,4600,7360.0,,,,,
2013-03-07 00:00:00,1.5,1.5,1.5,1.5,100,150.0,,,,,
2013-03-08 00:00:00,1.6,1.6,1.6,1.6,100,160.0,,,,,
2013-03-11 00:00:00,1.7,1.7,1.5,1.5,200,300.0,,,,,
2013-03-12 00:00:00,1.6,1.6,1.6,1.6,1700,2720.0,,,,,
2013-03-13 00:00:00,1.6,1.6,1.6,1.6,0,0.0,,,,,
2013-03-14 00:00:00,1.6,1.6,1.6,1.6,400,640.0,,,,,
2013-03-15 00:00:00,1.7,1.7,1.7,1.7,500,850.0,,,,,
2013-03-18 00:00:00,1.6,1.6,1.6,1.6,100,160.0,,,,,
2013-03-19 00:00:00,1.6,1.6,1.6,1.6,0,0.0,,,,,
2013-03-20 00:00:00,1.6,1.6,1.6,1.6,0,0.0,,,,,
2013-03-21 00:00:00,1.6,1.6,1.6,1.6,0,0.0,,,,,
2013-03-22 00:00:00,1.6,1.6,1.6,1.6,0,0.0,,,,,
2013-03-25 00:00:00,1.7,1.7,1.7,1.7,100,170.0,,,,,
2013-03-26 00:00:00,1.7,1.7,1.7,1.7,0,0.0,,,,,
2013-03-27 00:00:00,1.6,1.8,1.6,1.8,2100,3780.0,,,,,
2013-03-28 00:00:00,1.7,1.7,1.7,1.7,400,680.0,,,,,
2013-03-29 00:00:00,1.7,1.7,1.7,1.7,0,0.0,,,,,
2013-04-01 01:00:00,1.6,1.6,1.6,1.6,300,480.0,,,,,
2013-04-02 01:00:00,1.5,1.5,1.5,1.5,100,150.0,,,,,
2013-04-03 01:00:00,1.6,1.6,1.6,1.6,1000,1600.0,,,,,
2013-04-04 01:00:00,1.6,1.6,1.6,1.6,0,0.0,,,,,
2013-04-05 01:00:00,1.5,1.5,1.5,1.5,100,150.0,,,,,
2013-04-08 01:00:00,1.5,1.5,1.5,1.5,0,0.0,,,,,
2013-04-09 01:00:00,1.6,1.6,1.6,1.6,1000,1600.0,,,,,
2013-04-10 01:00:00,1.7,1.7,1.7,1.7,100,170.0,,,,,
2013-04-11 01:00:00,1.6,1.6,1.6,1.6,100,160.0,,,,,
