time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2026-02-06,34.55,34.55,34.0,34.55,5618500,194119175.0,,,,,
2026-02-09,36.9,36.9,33.0,35.0,6793800,237783000.0,,,,,
2026-02-10,36.0,36.0,32.85,33.7,974500,32840650.000000004,,,,,
2026-02-11,33.75,35.05,31.55,34.25,2810800,96269900.0,,,,,
2026-02-12,35.3,35.5,34.05,34.5,1053900,36359550.0,,,,,
2026-02-13,34.6,36.5,33.9,35.95,2537500,91223125.0,,,,,
2026-02-23,36.25,38.45,36.1,37.9,11319500,429009050.0,51090.0,30.0,19437450.0,10905.0,42576418.4
2026-02-24,38.5,40.55,37.95,40.55,12016200,487256910.0,143650.0,20.0,56849605.0,8100.0,42432798.6
2026-02-25,41.35,42.6,40.3,40.6,8483300,344421980.0,13100.0,0.0,5345335.0,0.0,42419699.0
2026-02-26,41.05,41.2,37.8,39.4,11606200,457284280.0,41060.0,6950.0,16048090.0,2687605.0,42378559.0
2026-02-27,39.9,40.75,36.9,39.55,14836300,586775665.0,51100.0,70.0,19615155.0,26620.0,42334379.0
2026-03-02,39.0,39.0,37.5,38.55,10365700,399597735.0,8480,9500,3259470.0,3660000.0,42326099.00
