time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-03,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-04,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-07,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-08,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-09,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-10,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-11,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-14,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-15,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-16,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-17,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-18,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-21,7.317,7.317,7.317,7.317,0,0.0,,,,,
2013-01-22,7.317,7.317,7.317,7.317,200,1463.4,,,,,
2013-01-23,7.988,7.988,7.988,7.988,100,798.8000000000001,,,,,
2013-01-24,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-01-25,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-01-28,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-01-29,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-01-30,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-01-31,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-02-01,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-02-04,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-02-05,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-02-06,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-02-07,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-02-08,7.988,7.988,7.988,7.988,0,0.0,,,,,
2013-02-18,8.727,8.727,8.727,8.727,100,872.7,,,,,
2013-02-19,8.056,8.056,8.056,8.056,100,805.5999999999999,,,,,
2013-02-20,8.056,8.056,8.056,8.056,0,0.0,,,,,
2013-02-21,8.056,8.056,8.056,8.056,0,0.0,,,,,
2013-02-22,8.056,8.056,8.056,8.056,0,0.0,,,,,
2013-02-25,7.25,7.25,7.25,7.25,100,725.0,,,,,
2013-02-26,7.25,7.25,6.579,6.579,200,1315.8,,,,,
2013-02-27,5.975,5.975,5.975,5.975,100,597.5,,,,,
2013-02-28,5.975,5.975,5.975,5.975,0,0.0,,,,,
2013-03-01,5.907,5.907,5.438,5.438,400,2175.2,,,,,
2013-03-04,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-05,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-06,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-07,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-08,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-11,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-12,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-13,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-14,5.438,5.438,5.438,5.438,300,1631.4,,,,,
2013-03-15,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-18,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-19,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-20,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-21,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-22,5.438,5.438,5.438,5.438,0,0.0,,,,,
2013-03-25,5.438,5.438,5.438,5.438,0,0.0,,,,,
