time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02 00:00:00,6.925,6.925,6.925,6.925,3200,22160.0,,,,,
2013-01-03 00:00:00,6.925,6.925,6.842,6.842,9000,61578.0,,,,,
2013-01-04 00:00:00,6.925,6.925,6.925,6.925,3500,24237.5,,,,,
2013-01-07 00:00:00,6.925,6.925,6.759,6.759,9300,62858.7,,,,,
2013-01-08 00:00:00,6.675,6.675,6.341,6.341,500,3170.5,,,,,
2013-01-09 00:00:00,6.341,6.341,6.341,6.341,0,0.0,,,,,
2013-01-10 00:00:00,6.341,6.341,6.341,6.341,0,0.0,,,,,
2013-01-11 00:00:00,6.606,6.606,6.606,6.606,100,660.6,,,,,
2013-01-14 00:00:00,7.046,7.046,6.165,6.165,200,1233.0,,,,,
2013-01-15 00:00:00,6.078,6.078,5.989,5.989,200,1197.8,,,,,
2013-01-16 00:00:00,5.813,5.813,5.549,5.725,10800,61829.99999999999,,,,,
2013-01-17 00:00:00,5.725,5.725,5.725,5.725,1000,5725.0,,,,,
2013-01-18 00:00:00,5.989,6.165,5.813,6.165,4700,28975.5,,,,,
2013-01-21 00:00:00,5.989,6.165,5.637,6.165,8100,49936.5,,,,,
2013-01-22 00:00:00,5.285,5.725,5.197,5.725,1100,6297.5,,,,,
2013-01-23 00:00:00,5.725,5.725,5.725,5.725,0,0.0,,,,,
2013-01-24 00:00:00,5.989,5.989,5.989,5.989,100,598.9,,,,,
2013-01-25 00:00:00,5.989,6.078,5.989,5.989,3000,17967.0,,,,,
2013-01-28 00:00:00,5.989,5.989,5.989,5.989,0,0.0,,,,,
2013-01-29 00:00:00,6.078,6.078,6.078,6.078,1000,6078.0,,,,,
2013-01-30 00:00:00,5.989,5.989,5.901,5.901,1400,8261.4,,,,,
2013-01-31 00:00:00,6.43,6.43,5.461,5.461,2600,14198.6,,,,,
2013-02-01 00:00:00,5.461,5.461,5.461,5.461,0,0.0,,,,,
2013-02-04 00:00:00,5.02,5.02,5.02,5.02,3100,15561.999999999998,,,,,
2013-02-05 00:00:00,5.02,5.02,5.02,5.02,0,0.0,,,,,
2013-02-06 00:00:00,5.02,5.02,5.02,5.02,0,0.0,,,,,
2013-02-07 00:00:00,5.02,5.02,5.02,5.02,0,0.0,,,,,
2013-02-08 00:00:00,5.461,5.461,5.461,5.461,100,546.1,,,,,
2013-02-18 00:00:00,5.549,5.725,5.549,5.725,200,1145.0,,,,,
2013-02-19 00:00:00,5.725,5.725,5.461,5.461,2300,12560.3,,,,,
2013-02-20 00:00:00,5.285,5.461,5.285,5.461,700,3822.7,,,,,
2013-02-21 00:00:00,5.461,5.461,5.373,5.373,1700,9134.1,,,,,
2013-02-22 00:00:00,5.373,5.373,5.373,5.373,0,0.0,,,,,
2013-02-25 00:00:00,5.373,5.373,5.373,5.373,1400,7522.200000000001,,,,,
2013-02-26 00:00:00,5.373,5.373,5.373,5.373,0,0.0,,,,,
2013-02-27 00:00:00,5.373,5.373,5.373,5.373,0,0.0,,,,,
2013-02-28 00:00:00,5.109,5.109,5.109,5.109,100,510.9,,,,,
2013-03-01 00:00:00,5.109,5.109,5.109,5.109,0,0.0,,,,,
2013-03-04 00:00:00,5.109,5.109,5.109,5.109,300,1532.7,,,,,
2013-03-05 00:00:00,5.109,5.109,5.109,5.109,0,0.0,,,,,
2013-03-06 00:00:00,5.109,5.109,5.109,5.109,600,3065.4,,,,,
2013-03-07 00:00:00,5.285,5.285,5.285,5.285,100,528.5,,,,,
2013-03-08 00:00:00,5.285,5.285,5.285,5.285,0,0.0,,,,,
2013-03-11 00:00:00,5.285,5.285,5.285,5.285,0,0.0,,,,,
2013-03-12 00:00:00,5.637,5.637,5.637,5.637,300,1691.1,,,,,
2013-03-13 00:00:00,5.197,5.197,5.197,5.197,100,519.7,,,,,
2013-03-14 00:00:00,5.197,5.197,5.197,5.197,0,0.0,,,,,
2013-03-15 00:00:00,5.197,5.197,5.197,5.197,0,0.0,,,,,
2013-03-18 00:00:00,5.373,5.461,5.373,5.461,200,1092.2,,,,,
2013-03-19 00:00:00,5.461,5.461,5.461,5.461,0,0.0,,,,,
2013-03-20 00:00:00,5.461,5.461,5.461,5.461,0,0.0,,,,,
2013-03-21 00:00:00,5.461,5.461,5.461,5.461,0,0.0,,,,,
2013-03-22 00:00:00,5.549,5.549,5.549,5.549,100,554.9000000000001,,,,,
2013-03-25 00:00:00,5.549,5.549,5.549,5.549,0,0.0,,,,,
2013-03-26 00:00:00,5.549,5.549,5.549,5.549,0,0.0,,,,,
2013-03-27 00:00:00,5.549,5.549,5.549,5.549,0,0.0,,,,,
2013-03-28 00:00:00,5.549,5.549,5.549,5.549,100,554.9000000000001,,,,,
2013-03-29 00:00:00,5.549,5.549,5.549,5.549,0,0.0,,,,,
2013-04-01 01:00:00,5.725,6.078,5.725,6.078,1100,6685.8,,,,,
2013-04-02 01:00:00,6.43,6.606,6.43,6.606,4700,31048.2,,,,,
2013-04-03 01:00:00,7.046,7.222,7.046,7.222,3700,26721.4,,,,,
2013-04-04 01:00:00,7.927,7.927,7.927,7.927,17400,137929.8,,,,,
2013-04-05 01:00:00,7.486,8.72,7.222,8.72,7500,65400.00000000001,,,,,
2013-04-08 01:00:00,8.015,8.015,7.927,7.927,300,2378.1,,,,,
2013-04-09 01:00:00,7.135,8.456,7.135,8.456,2300,19448.8,,,,,
2013-04-10 01:00:00,7.662,7.751,7.662,7.662,4100,31414.2,,,,,
2013-04-11 01:00:00,7.575,7.751,7.575,7.751,1600,12401.6,,,,,
2013-04-12 01:00:00,7.751,7.751,7.751,7.751,1400,10851.4,,,,,
