time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2016-12-22 00:00:00,9.237,9.237,9.237,9.237,11000,101607.0,,,,,
2016-12-23 00:00:00,10.614,10.614,10.614,10.614,4700,49885.8,,,,,
2016-12-26 00:00:00,11.475,11.475,11.475,11.475,3700,42457.5,,,,,
2016-12-27 00:00:00,9.754,9.754,9.754,9.754,800,7803.2,,,,,
2016-12-28 00:00:00,9.237,9.237,8.319,9.18,4400,40392.0,,,,,
2016-12-29 00:00:00,8.606,9.18,8.606,9.18,600,5508.0,,,,,
2016-12-30 00:00:00,9.18,9.18,9.18,9.18,1000,9180.0,,,,,
2017-01-03 00:00:00,9.18,9.18,9.18,9.18,0,0.0,,,,,
2017-01-04 00:00:00,8.606,8.606,8.606,8.606,300,2581.8,,,,,
2017-01-05 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-06 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-09 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-10 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-11 00:00:00,8.606,8.606,8.606,8.606,2000,17212.0,,,,,
2017-01-12 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-13 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-16 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-17 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-18 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-19 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-20 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-23 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-24 00:00:00,8.606,8.606,8.606,8.606,0,0.0,,,,,
2017-01-25 00:00:00,8.319,8.377,8.319,8.377,8000,67016.0,,,,,
2017-02-02 00:00:00,8.032,8.032,8.032,8.032,300,2409.6,,,,,
2017-02-03 00:00:00,8.032,8.032,8.032,8.032,0,0.0,,,,,
2017-02-06 00:00:00,8.032,8.606,8.032,8.606,3000,25818.0,,,,,
2017-02-07 00:00:00,8.032,8.032,8.032,8.032,200,1606.4,,,,,
