time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02,8.833,8.833,8.833,8.833,0,0.0,,,,,
2013-01-03,9.391,9.391,9.391,9.391,100,939.1,,,,,
2013-01-04,9.391,9.391,9.391,9.391,0,0.0,,,,,
2013-01-07,9.763,9.763,9.763,9.763,100,976.3,,,,,
2013-01-08,10.228,10.228,10.228,10.228,400,4091.2,,,,,
2013-01-09,10.879,10.879,10.879,10.879,100,1087.9,,,,,
2013-01-10,10.879,10.879,10.879,10.879,0,0.0,,,,,
2013-01-11,10.879,10.879,10.879,10.879,0,0.0,,,,,
2013-01-14,10.879,10.879,10.879,10.879,0,0.0,,,,,
2013-01-15,10.879,10.879,10.879,10.879,0,0.0,,,,,
2013-01-16,10.879,11.902,10.879,11.902,200,2380.4,,,,,
2013-01-17,11.902,11.902,11.902,11.902,0,0.0,,,,,
2013-01-18,11.902,11.902,11.902,11.902,0,0.0,,,,,
2013-01-21,11.902,11.902,11.902,11.902,0,0.0,,,,,
2013-01-22,12.088,12.088,12.088,12.088,300,3626.4,,,,,
2013-01-23,13.296,13.296,13.296,13.296,100,1329.6,,,,,
2013-01-24,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-01-25,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-01-28,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-01-29,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-01-30,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-01-31,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-02-01,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-02-04,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-02-05,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-02-06,13.296,13.296,13.296,13.296,0,0.0,,,,,
2013-02-07,14.598,14.598,14.598,14.598,100,1459.8000000000002,,,,,
2013-02-08,15.9,15.9,15.9,15.9,100,1590.0,,,,,
2013-02-18,17.3,17.3,17.3,17.3,100,1730.0,,,,,
2013-02-19,17.3,17.3,17.3,17.3,0,0.0,,,,,
2013-02-20,17.3,17.3,17.3,17.3,0,0.0,,,,,
2013-02-21,17.3,17.3,17.3,17.3,0,0.0,,,,,
2013-02-22,17.3,17.3,17.3,17.3,0,0.0,,,,,
2013-02-25,17.3,17.3,17.3,17.3,0,0.0,,,,,
2013-02-26,17.3,17.3,17.3,17.3,0,0.0,,,,,
2013-02-27,17.3,17.3,17.3,17.3,0,0.0,,,,,
2013-02-28,18.9,18.9,18.9,18.9,100,1890.0,,,,,
2013-03-01,18.9,18.9,18.9,18.9,0,0.0,,,,,
2013-03-04,18.9,18.9,18.9,18.9,0,0.0,,,,,
2013-03-05,18.9,18.9,18.9,18.9,0,0.0,,,,,
2013-03-06,20.5,20.5,20.5,20.5,100,2050.0,,,,,
2013-03-07,20.5,20.5,20.5,20.5,0,0.0,,,,,
2013-03-08,20.5,20.5,20.5,20.5,0,0.0,,,,,
2013-03-11,20.5,20.5,20.5,20.5,0,0.0,,,,,
2013-03-12,20.5,20.5,20.5,20.5,0,0.0,,,,,
2013-03-13,22.3,22.3,22.3,22.3,100,2230.0,,,,,
2013-03-14,22.3,22.3,22.3,22.3,0,0.0,,,,,
2013-03-15,22.3,22.3,22.3,22.3,0,0.0,,,,,
2013-03-18,22.3,22.3,22.3,22.3,0,0.0,,,,,
2013-03-19,22.3,22.3,22.3,22.3,0,0.0,,,,,
2013-03-20,22.3,22.3,22.3,22.3,0,0.0,,,,,
2013-03-21,22.3,22.3,22.3,22.3,0,0.0,,,,,
2013-03-22,22.3,22.3,22.3,22.3,0,0.0,,,,,
2013-03-25,24.2,24.2,24.2,24.2,100,2420.0,,,,,
2013-03-26,26.6,26.6,21.8,21.8,300,6540.0,,,,,
2013-03-27,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-03-28,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-03-29,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-04-01,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-04-02,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-04-03,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-04-04,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-04-05,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-04-08,21.8,21.8,21.8,21.8,0,0.0,,,,,
2013-04-09,19.7,19.7,19.7,19.7,100,1970.0,,,,,
2013-04-10,21.5,21.5,21.5,21.5,100,2150.0,,,,,
2013-04-11,19.4,19.4,19.4,19.4,100,1940.0,,,,,
2013-04-12,17.5,17.5,17.5,17.5,100,1750.0,,,,,
2013-04-15,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-04-16,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-04-17,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-04-18,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-04-22,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-04-23,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-04-24,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-04-25,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-04-26,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-02,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-03,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-06,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-07,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-08,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-09,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-10,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-13,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-14,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-15,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-16,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-17,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-20,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-21,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-22,17.5,17.5,17.5,17.5,0,0.0,,,,,
2013-05-23,18.0,18.0,18.0,18.0,200,3600.0,,,,,
2013-05-24,18.0,18.0,18.0,18.0,0,0.0,,,,,
2013-05-27,18.0,18.0,18.0,18.0,0,0.0,,,,,
2013-05-28,19.8,19.8,19.8,19.8,100,1980.0,,,,,
2013-05-29,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-05-30,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-05-31,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-03,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-04,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-05,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-06,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-07,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-10,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-11,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-12,19.8,19.8,19.8,19.8,0,0.0,,,,,
2013-06-13,17.9,17.9,17.9,17.9,100,1789.9999999999998,,,,,
2013-06-14,16.2,16.2,16.2,16.2,1000,16200.0,,,,,
2013-06-17,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-18,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-19,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-20,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-21,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-24,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-25,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-26,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-27,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-06-28,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-07-01,16.2,16.2,16.2,16.2,0,0.0,,,,,
2013-07-02,14.6,14.6,14.6,14.6,300,4380.0,,,,,
2013-07-03,14.0,14.0,14.0,14.0,100,1400.0,,,,,
2013-07-04,12.6,12.6,12.6,12.6,14000,176400.0,,,,,
2013-07-05,12.6,12.6,12.6,12.6,0,0.0,,,,,
2013-07-08,12.6,12.6,12.6,12.6,0,0.0,,,,,
2013-07-09,12.6,12.6,12.6,12.6,0,0.0,,,,,
2013-07-10,13.8,13.8,13.8,13.8,100,1380.0,,,,,
2013-07-11,13.8,13.8,13.8,13.8,0,0.0,,,,,
2013-07-12,13.8,13.8,13.8,13.8,0,0.0,,,,,
2013-07-15,13.8,13.8,13.8,13.8,0,0.0,,,,,
2013-07-16,13.8,13.8,13.8,13.8,0,0.0,,,,,
2013-07-17,13.8,13.8,13.8,13.8,0,0.0,,,,,
2013-07-18,13.8,13.8,13.8,13.8,0,0.0,,,,,
2013-07-19,13.8,13.8,13.8,13.8,0,0.0,,,,,
