time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-03 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-04 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-07 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-08 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-09 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-10 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-11 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-14 00:00:00,6.518,6.518,6.518,6.518,0,0.0,,,,,
2013-01-15 00:00:00,6.648,6.648,6.648,6.648,500,3324.0,,,,,
2013-01-16 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-17 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-18 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-21 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-22 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-23 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-24 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-25 00:00:00,6.648,6.648,6.648,6.648,1000,6648.0,,,,,
2013-01-28 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-29 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-30 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-01-31 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-02-01 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-02-04 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-02-05 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-02-06 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-02-07 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-02-08 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-02-18 00:00:00,6.648,6.648,6.648,6.648,0,0.0,,,,,
2013-02-19 00:00:00,7.3,7.3,7.3,7.3,100,730.0,,,,,
2013-02-20 00:00:00,7.994,7.994,7.994,7.994,900,7194.599999999999,,,,,
2013-02-21 00:00:00,7.994,7.994,7.994,7.994,0,0.0,,,,,
2013-02-22 00:00:00,7.994,7.994,7.994,7.994,0,0.0,,,,,
2013-02-25 00:00:00,7.994,7.994,7.994,7.994,0,0.0,,,,,
2013-02-26 00:00:00,7.994,7.994,7.994,7.994,0,0.0,,,,,
2013-02-27 00:00:00,7.994,7.994,7.994,7.994,0,0.0,,,,,
2013-02-28 00:00:00,7.994,7.994,7.994,7.994,0,0.0,,,,,
2013-03-01 00:00:00,7.994,7.994,7.994,7.994,0,0.0,,,,,
2013-03-04 00:00:00,7.256,7.256,7.256,7.256,1000,7256.0,,,,,
2013-03-05 00:00:00,7.256,7.256,7.256,7.256,0,0.0,,,,,
2013-03-06 00:00:00,7.256,7.256,7.256,7.256,0,0.0,,,,,
2013-03-07 00:00:00,7.256,7.256,7.256,7.256,0,0.0,,,,,
2013-03-08 00:00:00,7.952,7.952,7.952,7.952,900,7156.8,,,,,
2013-03-11 00:00:00,8.473,8.473,8.473,8.473,1100,9320.3,,,,,
2013-03-12 00:00:00,8.473,8.473,8.473,8.473,0,0.0,,,,,
2013-03-13 00:00:00,9.299,9.299,9.299,9.299,100,929.9,,,,,
2013-03-14 00:00:00,10.211,10.211,10.211,10.211,200,2042.2,,,,,
2013-03-15 00:00:00,11.21,11.21,11.21,11.21,300,3363.0000000000005,,,,,
2013-03-18 00:00:00,11.21,11.21,11.21,11.21,1000,11210.0,,,,,
2013-03-19 00:00:00,11.298,11.298,11.21,11.21,700,7847.000000000001,,,,,
2013-03-20 00:00:00,11.298,11.298,11.298,11.298,100,1129.8,,,,,
2013-03-21 00:00:00,11.298,11.298,11.254,11.254,700,7877.799999999999,,,,,
