time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-03,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-04,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-07,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-08,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-09,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-10,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-11,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-14,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-15,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-16,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-17,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-18,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-21,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-22,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-23,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-24,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-25,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-28,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-29,3.6,3.6,3.6,3.6,0,0.0,,,,,
2013-01-30,3.8,3.8,3.8,3.8,100,380.0,,,,,
2013-01-31,3.8,3.8,3.8,3.8,0,0.0,,,,,
2013-02-01,3.8,3.8,3.8,3.8,0,0.0,,,,,
2013-02-04,3.8,3.8,3.8,3.8,0,0.0,,,,,
2013-02-05,3.8,3.8,3.8,3.8,0,0.0,,,,,
2013-02-06,4.0,4.0,4.0,4.0,100,400.0,,,,,
2013-02-07,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-02-08,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-02-18,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-02-19,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-02-20,4.0,4.0,4.0,4.0,100,400.0,,,,,
2013-02-21,4.0,4.0,4.0,4.0,0,0.0,,,,,
2013-02-22,4.4,4.4,4.4,4.4,100,440.00000000000006,,,,,
2013-02-25,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-02-26,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-02-27,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-02-28,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-01,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-04,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-05,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-06,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-07,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-08,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-11,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-12,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-13,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-14,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-15,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-18,4.4,4.4,4.4,4.4,0,0.0,,,,,
2013-03-19,4.4,4.4,4.4,4.4,0,0.0,,,,,
