time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02,15.0,15.0,14.8,14.8,2700,39960.0,,,,,
2013-01-03,14.8,15.0,14.8,14.8,2700,39960.0,,,,,
2013-01-04,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-07,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-08,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-09,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-10,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-11,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-14,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-15,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-16,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-17,14.8,14.8,14.8,14.8,0,0.0,,,,,
2013-01-18,16.0,16.0,14.8,15.3,2200,33660.0,,,,,
2013-01-21,15.3,15.3,15.3,15.3,0,0.0,,,,,
2013-01-22,15.3,15.3,15.3,15.3,0,0.0,,,,,
2013-01-23,15.3,15.3,15.3,15.3,0,0.0,,,,,
2013-01-24,15.3,15.3,15.3,15.3,0,0.0,,,,,
2013-01-25,15.3,15.3,15.3,15.3,0,0.0,,,,,
2013-01-28,15.3,15.3,15.3,15.3,0,0.0,,,,,
2013-01-29,15.3,15.3,15.3,15.3,0,0.0,,,,,
2013-01-30,15.0,15.0,15.0,15.0,10000,150000.0,,,,,
2013-01-31,15.0,15.0,15.0,15.0,1900,28500.0,,,,,
2013-02-01,15.0,15.0,15.0,15.0,0,0.0,,,,,
2013-02-04,15.0,15.0,15.0,15.0,0,0.0,,,,,
2013-02-05,15.0,15.0,15.0,15.0,0,0.0,,,,,
2013-02-06,15.0,15.0,15.0,15.0,0,0.0,,,,,
2013-02-07,15.0,15.0,15.0,15.0,0,0.0,,,,,
2013-02-08,15.0,15.0,15.0,15.0,0,0.0,,,,,
2013-02-18,15.0,15.0,15.0,15.0,0,0.0,,,,,
2013-02-19,15.0,15.0,15.0,15.0,0,0.0,,,,,
2013-02-20,16.0,16.0,16.0,16.0,100,1600.0,,,,,
2013-02-21,16.0,16.0,16.0,16.0,0,0.0,,,,,
2013-02-22,16.0,16.0,16.0,16.0,0,0.0,,,,,
2013-02-25,16.9,16.9,16.9,16.9,100,1689.9999999999998,,,,,
2013-02-26,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-02-27,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-02-28,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-01,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-04,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-05,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-06,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-07,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-08,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-11,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-12,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-13,18.5,18.5,18.5,18.5,100,1850.0,,,,,
2013-03-14,18.5,18.5,18.5,18.5,0,0.0,,,,,
2013-03-15,16.9,16.9,16.9,16.9,100,1689.9999999999998,,,,,
2013-03-18,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-19,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-20,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-21,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-22,16.9,16.9,16.9,16.9,0,0.0,,,,,
2013-03-25,16.9,16.9,16.9,16.9,0,0.0,,,,,
