time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02,2.1,2.1,2.1,2.1,1550,3255.0,,,,,
2013-01-03,2.1,2.1,2.1,2.1,1000,2100.0,,,,,
2013-01-04,2.1,2.1,2.1,2.1,550,1155.0,,,,,
2013-01-07,2.2,2.2,2.2,2.2,6710,14762.000000000002,,,,,
2013-01-08,2.2,2.2,2.2,2.2,4540,9988.0,,,,,
2013-01-09,2.1,2.1,2.1,2.1,2300,4830.0,,,,,
2013-01-10,2.2,2.2,2.2,2.2,5500,12100.000000000002,,,,,
2013-01-11,2.2,2.2,2.2,2.2,8580,18876.0,,,,,
2013-01-14,2.3,2.3,2.3,2.3,5500,12649.999999999998,,,,,
2013-01-15,2.4,2.4,2.4,2.4,1560,3744.0,,,,,
2013-01-16,2.3,2.3,2.3,2.3,1020,2346.0,,,,,
2013-01-17,2.3,2.3,2.3,2.3,4200,9660.0,,,,,
2013-01-18,2.4,2.4,2.4,2.4,4000,9600.0,,,,,
2013-01-21,2.4,2.4,2.4,2.4,4210,10104.0,,,,,
2013-01-22,2.3,2.3,2.3,2.3,12190,28037.0,,,,,
2013-01-23,2.4,2.4,2.4,2.4,610,1464.0,,,,,
2013-01-24,2.5,2.5,2.5,2.5,3250,8125.0,,,,,
2013-01-25,2.6,2.6,2.6,2.6,3010,7826.0,,,,,
2013-01-28,2.6,2.6,2.6,2.6,1160,3016.0,,,,,
2013-01-29,2.5,2.5,2.5,2.5,4020,10050.0,,,,,
2013-01-30,2.6,2.6,2.6,2.6,310,806.0,,,,,
2013-01-31,2.7,2.7,2.7,2.7,4200,11340.0,,,,,
2013-02-01,2.8,2.8,2.8,2.8,100,280.0,,,,,
2013-02-04,2.7,2.7,2.7,2.7,14010,37827.0,,,,,
2013-02-05,2.8,2.8,2.8,2.8,60,168.0,,,,,
2013-02-06,2.9,2.9,2.9,2.9,10,29.0,,,,,
2013-02-07,2.9,2.9,2.9,2.9,0,0.0,,,,,
2013-02-08,2.7,2.7,2.7,2.7,2500,6750.0,,,,,
2013-02-18,2.6,2.6,2.6,2.6,12500,32500.0,,,,,
2013-02-19,2.7,2.7,2.7,2.7,21310,57537.00000000001,,,,,
2013-02-20,2.8,2.8,2.8,2.8,76040,212912.0,,,,,
2013-02-21,2.9,2.9,2.9,2.9,83000,240700.0,,,,,
2013-02-22,2.7,2.7,2.7,2.7,140,378.0,,,,,
2013-02-25,2.8,2.8,2.8,2.8,2970,8316.0,,,,,
2013-02-26,2.8,2.8,2.8,2.8,53390,149492.0,,,,,
2013-02-27,2.8,2.8,2.8,2.8,4500,12600.0,,,,,
2013-02-28,2.8,2.8,2.8,2.8,0,0.0,,,,,
2013-03-01,2.8,2.8,2.8,2.8,10,28.0,,,,,
2013-03-04,2.8,2.8,2.8,2.8,0,0.0,,,,,
2013-03-05,2.8,2.8,2.8,2.8,0,0.0,,,,,
2013-03-06,2.7,2.7,2.7,2.7,30,81.0,,,,,
2013-03-07,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-03-08,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-03-11,2.7,2.7,2.7,2.7,4670,12609.0,,,,,
2013-03-12,2.7,2.7,2.7,2.7,1500,4050.000000000001,,,,,
2013-03-13,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-03-14,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-03-15,2.6,2.6,2.6,2.6,210,546.0,,,,,
2013-03-18,2.6,2.6,2.6,2.6,10,26.0,,,,,
2013-03-19,2.6,2.6,2.6,2.6,700,1820.0,,,,,
2013-03-20,2.7,2.7,2.7,2.7,200,540.0,,,,,
2013-03-21,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-03-22,2.7,2.7,2.7,2.7,10,27.0,,,,,
2013-03-25,2.6,2.6,2.6,2.6,500,1300.0,,,,,
2013-03-26,2.5,2.5,2.5,2.5,1010,2525.0,,,,,
2013-03-27,2.6,2.6,2.6,2.6,20,52.0,,,,,
2013-03-28,2.7,2.7,2.7,2.7,160,432.0,,,,,
2013-03-29,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-04-01,2.8,2.8,2.8,2.8,10,28.0,,,,,
2013-04-02,2.8,2.8,2.8,2.8,0,0.0,,,,,
2013-04-03,2.7,2.7,2.7,2.7,10,27.0,,,,,
2013-04-04,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-04-05,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-04-08,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-04-09,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-04-10,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-04-11,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-04-12,2.8,2.8,2.8,2.8,10,28.0,,,,,
2013-04-15,2.8,2.8,2.8,2.8,0,0.0,,,,,
2013-04-16,2.8,2.8,2.8,2.8,20,56.0,,,,,
2013-04-17,2.8,2.8,2.8,2.8,0,0.0,,,,,
2013-04-18,2.7,2.7,2.7,2.7,720,1944.0,,,,,
2013-04-22,2.6,2.6,2.6,2.6,40,104.0,,,,,
2013-04-23,2.6,2.6,2.6,2.6,0,0.0,,,,,
2013-04-24,2.6,2.6,2.6,2.6,0,0.0,,,,,
2013-04-25,2.6,2.6,2.6,2.6,0,0.0,,,,,
2013-04-26,2.6,2.6,2.6,2.6,0,0.0,,,,,
2013-05-02,2.6,2.6,2.6,2.6,0,0.0,,,,,
2013-05-03,2.6,2.6,2.6,2.6,0,0.0,,,,,
2013-05-06,2.6,2.6,2.6,2.6,2000,5200.0,,,,,
2013-05-07,2.7,2.7,2.5,2.6,6460,16796.0,,,,,
2013-05-08,2.5,2.5,2.5,2.5,2700,6750.0,,,,,
2013-05-09,2.5,2.6,2.5,2.6,2500,6500.0,,,,,
2013-05-10,2.6,2.7,2.6,2.7,1730,4671.0,,,,,
2013-05-13,2.7,2.7,2.6,2.6,15690,40794.0,,,,,
2013-05-14,2.6,2.6,2.6,2.6,80,208.0,,,,,
2013-05-15,2.7,2.7,2.6,2.6,50,130.0,,,,,
2013-05-16,2.5,2.7,2.5,2.7,310,837.0,,,,,
2013-05-17,2.6,2.7,2.6,2.6,2270,5902.0,,,,,
2013-05-20,2.6,2.7,2.6,2.7,11850,31995.000000000004,,,,,
2013-05-21,2.8,2.8,2.7,2.8,8110,22708.0,,,,,
2013-05-22,2.8,2.9,2.8,2.9,3210,9309.0,,,,,
2013-05-23,2.7,3.0,2.7,3.0,4540,13620.0,,,,,
2013-05-24,3.0,3.0,3.0,3.0,0,0.0,,,,,
2013-05-27,2.8,2.8,2.8,2.8,880,2464.0,,,,,
2013-05-28,2.9,2.9,2.9,2.9,790,2291.0,,,,,
2013-05-29,2.8,3.0,2.7,2.7,100,270.0,,,,,
2013-05-30,2.7,2.7,2.7,2.7,0,0.0,,,,,
2013-05-31,2.8,2.8,2.8,2.8,5260,14727.999999999998,,,,,
2013-06-03,2.9,2.9,2.8,2.8,7820,21896.0,,,,,
