time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02 00:00:00,4.344,4.781,4.344,4.781,1500,7171.499999999999,,,,,
2013-01-03 00:00:00,4.708,5.074,4.708,5.074,300,1522.2,,,,,
2013-01-04 00:00:00,4.747,5.292,4.747,5.292,500,2646.0,,,,,
2013-01-07 00:00:00,4.927,4.927,4.927,4.927,100,492.69999999999993,,,,,
2013-01-08 00:00:00,5.145,5.145,4.6,4.6,700,3219.9999999999995,,,,,
2013-01-09 00:00:00,4.6,4.6,4.6,4.6,300,1380.0,,,,,
2013-01-10 00:00:00,4.6,4.747,4.6,4.747,500,2373.5,,,,,
2013-01-11 00:00:00,4.418,4.418,4.418,4.418,1000,4418.0,,,,,
2013-01-14 00:00:00,4.344,4.344,4.344,4.344,300,1303.2,,,,,
2013-01-15 00:00:00,4.381,4.381,4.381,4.381,200,876.2,,,,,
2013-01-16 00:00:00,4.673,4.673,4.673,4.673,100,467.3,,,,,
2013-01-17 00:00:00,4.673,4.673,4.673,4.673,0,0.0,,,,,
2013-01-18 00:00:00,4.673,4.673,4.673,4.673,0,0.0,,,,,
2013-01-21 00:00:00,4.49,4.49,4.49,4.49,100,449.0,,,,,
2013-01-22 00:00:00,4.927,4.927,4.927,4.927,100,492.69999999999993,,,,,
2013-01-23 00:00:00,4.454,4.454,4.454,4.454,200,890.8,,,,,
2013-01-24 00:00:00,4.819,4.819,4.819,4.819,100,481.9,,,,,
2013-01-25 00:00:00,4.819,5.11,4.819,5.11,1000,5110.0,,,,,
2013-01-28 00:00:00,5.11,5.11,5.11,5.11,0,0.0,,,,,
2013-01-29 00:00:00,5.622,5.622,5.039,5.039,200,1007.8,,,,,
2013-01-30 00:00:00,5.11,5.11,5.11,5.11,100,511.00000000000006,,,,,
2013-01-31 00:00:00,4.6,5.622,4.6,5.622,2100,11806.2,,,,,
2013-02-01 00:00:00,5.439,5.439,5.074,5.074,200,1014.8,,,,,
2013-02-04 00:00:00,5.074,5.074,5.074,5.074,0,0.0,,,,,
2013-02-05 00:00:00,4.6,5.476,4.6,5.476,2200,12047.2,,,,,
2013-02-06 00:00:00,5.292,5.292,4.927,5.257,1200,6308.4,,,,,
2013-02-07 00:00:00,4.747,4.747,4.747,4.747,300,1424.1,,,,,
2013-02-08 00:00:00,4.819,4.891,4.819,4.891,800,3912.8,,,,,
2013-02-18 00:00:00,5.292,5.292,4.636,4.636,400,1854.4,,,,,
2013-02-19 00:00:00,5.001,5.074,4.636,5.074,400,2029.6,,,,,
2013-02-20 00:00:00,4.708,5.039,4.708,5.039,800,4031.2,,,,,
2013-02-21 00:00:00,5.11,5.11,5.11,5.11,100,511.00000000000006,,,,,
2013-02-22 00:00:00,5.257,5.257,4.6,5.257,1300,6834.099999999999,,,,,
2013-02-25 00:00:00,5.767,5.767,4.855,4.855,1100,5340.500000000001,,,,,
2013-02-26 00:00:00,5.292,5.292,4.564,5.11,2200,11242.0,,,,,
2013-02-27 00:00:00,5.476,5.476,4.6,4.747,5500,26108.5,,,,,
2013-02-28 00:00:00,4.927,5.11,4.927,5.11,200,1022.0,,,,,
2013-03-01 00:00:00,5.074,5.11,4.819,4.819,6400,30841.6,,,,,
2013-03-04 00:00:00,4.855,5.292,4.855,5.145,4000,20580.0,,,,,
2013-03-05 00:00:00,5.292,5.292,5.145,5.183,500,2591.5,,,,,
2013-03-06 00:00:00,5.292,5.292,5.039,5.039,600,3023.4,,,,,
2013-03-07 00:00:00,5.22,5.22,4.964,5.001,3800,19003.800000000003,,,,,
2013-03-08 00:00:00,5.254,5.463,5.001,5.463,6000,32778.0,,,,,
2013-03-11 00:00:00,6.01,6.01,6.01,6.01,100,601.0,,,,,
2013-03-12 00:00:00,5.421,5.421,5.421,5.421,1200,6505.200000000001,,,,,
2013-03-13 00:00:00,5.926,5.926,5.254,5.254,200,1050.8,,,,,
2013-03-14 00:00:00,5.715,5.715,5.254,5.254,600,3152.4,,,,,
2013-03-15 00:00:00,5.547,5.758,5.044,5.758,1400,8061.2,,,,,
2013-03-18 00:00:00,6.094,6.305,5.212,6.094,2400,14625.6,,,,,
2013-03-19 00:00:00,5.505,5.505,5.505,5.505,400,2202.0,,,,,
2013-03-20 00:00:00,4.96,5.884,4.96,5.884,1300,7649.200000000001,,,,,
2013-03-21 00:00:00,5.884,5.884,5.884,5.884,0,0.0,,,,,
2013-03-22 00:00:00,5.296,5.799,5.296,5.799,400,2319.6000000000004,,,,,
2013-03-25 00:00:00,5.296,5.296,5.254,5.254,1500,7880.999999999999,,,,,
2013-03-26 00:00:00,5.673,5.673,5.673,5.673,100,567.3,,,,,
2013-03-27 00:00:00,5.17,5.547,5.17,5.547,400,2218.8,,,,,
2013-03-28 00:00:00,5.547,5.547,5.547,5.547,0,0.0,,,,,
2013-03-29 00:00:00,5.884,5.884,5.884,5.884,100,588.4000000000001,,,,,
2013-04-01 01:00:00,5.884,5.884,5.884,5.884,0,0.0,,,,,
2013-04-02 01:00:00,5.296,6.472,5.296,6.472,6200,40126.4,,,,,
2013-04-03 01:00:00,6.472,6.472,6.472,6.472,0,0.0,,,,,
2013-04-04 01:00:00,5.842,5.842,5.842,5.842,100,584.1999999999999,,,,,
2013-04-05 01:00:00,6.387,6.387,5.296,5.296,1100,5825.6,,,,,
2013-04-08 01:00:00,5.758,5.758,5.758,5.758,100,575.8,,,,,
2013-04-09 01:00:00,6.261,6.261,6.261,6.261,100,626.1,,,,,
2013-04-10 01:00:00,5.673,5.673,5.673,5.673,100,567.3,,,,,
2013-04-11 01:00:00,5.673,5.673,5.673,5.673,0,0.0,,,,,
2013-04-12 01:00:00,5.127,5.673,5.127,5.673,600,3403.8,,,,,
2013-04-15 01:00:00,5.673,5.673,5.673,5.673,0,0.0,,,,,
2013-04-16 01:00:00,5.127,5.631,5.127,5.631,600,3378.6000000000004,,,,,
2013-04-17 01:00:00,5.631,5.631,5.631,5.631,0,0.0,,,,,
2013-04-18 01:00:00,6.094,6.094,6.094,6.094,100,609.4,,,,,
2013-04-22 01:00:00,5.505,6.01,5.505,6.01,600,3606.0,,,,,
2013-04-23 01:00:00,6.01,6.01,6.01,6.01,0,0.0,,,,,
2013-04-24 01:00:00,6.01,6.01,6.01,6.01,0,0.0,,,,,
2013-04-25 01:00:00,6.01,6.01,6.01,6.01,0,0.0,,,,,
2013-04-26 01:00:00,6.01,6.01,6.01,6.01,0,0.0,,,,,
2013-05-02 01:00:00,6.01,6.598,6.01,6.598,500,3299.0,,,,,
2013-05-03 01:00:00,6.346,6.346,6.346,6.346,0,0.0,,,,,
2013-05-06 01:00:00,5.884,6.261,5.884,6.261,1400,8765.4,,,,,
2013-05-07 01:00:00,6.849,6.849,5.673,6.221,800,4976.8,,,,,
2013-05-08 01:00:00,6.221,6.221,6.221,6.221,0,0.0,,,,,
2013-05-09 01:00:00,6.641,6.641,6.641,6.641,100,664.1,,,,,
2013-05-10 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-13 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-14 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-15 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-16 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-17 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-20 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-21 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-22 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-23 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-24 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-27 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-28 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-29 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-30 01:00:00,6.641,6.641,6.641,6.641,0,0.0,,,,,
2013-05-31 01:00:00,6.01,6.01,6.01,6.01,100,601.0,,,,,
