time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2013-01-02 00:00:00,8.65,9.227,8.073,9.131,1300,11870.3,,,,,
2013-01-03 00:00:00,8.938,9.131,8.938,9.131,200,1826.2,,,,,
2013-01-04 00:00:00,8.938,9.034,8.938,9.034,400,3613.6,,,,,
2013-01-07 00:00:00,8.65,9.515,8.65,9.515,1400,13321.0,,,,,
2013-01-08 00:00:00,9.611,9.611,8.938,8.938,200,1787.6,,,,,
2013-01-09 00:00:00,8.362,9.227,8.362,8.938,2700,24132.6,,,,,
2013-01-10 00:00:00,8.362,8.938,8.362,8.938,3000,26814.000000000004,,,,,
2013-01-11 00:00:00,9.515,9.515,9.515,9.515,200,1903.0,,,,,
2013-01-14 00:00:00,10.092,10.092,9.034,9.996,1300,12994.8,,,,,
2013-01-15 00:00:00,9.996,10.668,9.034,10.668,700,7467.599999999999,,,,,
2013-01-16 00:00:00,9.611,11.245,9.611,11.245,1000,11245.0,,,,,
2013-01-17 00:00:00,10.188,10.957,10.188,10.957,300,3287.1000000000004,,,,,
2013-01-18 00:00:00,11.245,11.245,11.245,11.245,200,2249.0,,,,,
2013-01-21 00:00:00,10.188,11.437,10.188,11.437,1900,21730.3,,,,,
2013-01-22 00:00:00,10.38,10.38,10.38,10.38,1000,10380.0,,,,,
2013-01-23 00:00:00,10.38,11.149,9.515,10.572,1000,10572.0,,,,,
2013-01-24 00:00:00,9.611,11.341,9.611,11.341,800,9072.8,,,,,
2013-01-25 00:00:00,12.206,12.206,10.38,12.206,2800,34176.8,,,,,
2013-01-28 00:00:00,11.053,12.975,11.053,12.975,2300,29842.5,,,,,
2013-01-29 00:00:00,11.726,13.648,11.726,13.648,1600,21836.8,,,,,
2013-01-30 00:00:00,12.398,13.648,12.398,13.648,200,2729.6,,,,,
2013-01-31 00:00:00,13.648,14.417,13.648,14.417,200,2883.4,,,,,
2013-02-01 00:00:00,13.071,14.801,13.071,14.801,200,2960.2,,,,,
