symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
ACB,1563500,2741604,41506395000,73008875000,-1178104,-31502480000,10/14/2025
ANV,118000,800,3839720000,25945000,117200,3813775000,10/14/2025
BCM,6900,1600,450360000,105180000,5300,345180000,10/14/2025
BID,23800,755700,953325000,30177135000,-731900,-29223810000,10/14/2025
BMP,3900,400,557710000,57400000,3500,500310000,10/14/2025
BVH,16900,5200,878800000,275060000,11700,603740000,10/14/2025
BWE,0,400,0,19680000,-400,-19680000,10/14/2025
CII,157000,174400,4665525000,5155110000,-17400,-489585000,10/14/2025
CMG,0,800,0,31360000,-800,-31360000,10/14/2025
CTD,179400,400,15094290000,34320000,179000,15059970000,10/14/2025
CTG,627900,960200,34494270000,52514110000,-332300,-18019840000,10/14/2025
CTR,12000,2900,990860000,244170000,9100,746690000,10/14/2025
CTS,8000,0,350000000,0,8000,350000000,10/14/2025
DBC,0,2700,0,73695000,-2700,-73695000,10/14/2025
DCM,30500,600,1066880000,21360000,29900,1045520000,10/14/2025
DGC,42500,85200,4117480000,8241350000,-42700,-4123870000,10/14/2025
DGW,0,100,0,4005000,-100,-4005000,10/14/2025
DIG,1000,6200,22740000,140710000,-5200,-117970000,10/14/2025
DPG,30000,0,1453500000,0,30000,1453500000,10/14/2025
DPM,211000,502000,5403550000,11348485000,-291000,-5944935000,10/14/2025
DSE,0,1200,0,34560000,-1200,-34560000,10/14/2025
DXG,20000,1258001,415500000,26114201000,-1238001,-25698701000,10/14/2025
DXS,29800,4000,356900000,48200000,25800,308700000,10/14/2025
E1VFVN30,621200,312000,22187765000,11071001000,309200,11116764000,10/14/2025
EIB,47900,14600,1290690000,391140000,33300,899550000,10/14/2025
EVF,0,7600,0,105010000,-7600,-105010000,10/14/2025
FPT,512200,882401,47581790000,81968418000,-370201,-34386628000,10/14/2025
FRT,12500,622200,1731630000,87004277000,-609700,-85272647000,10/14/2025
FTS,0,1700,0,61065000,-1700,-61065000,10/14/2025
FUEDCMID,0,0,0,0,0,0,10/14/2025
FUEKIV30,600,21000,8196000,288612000,-20400,-280416000,10/14/2025
FUEKIVFS,100,0,1965000,0,100,1965000,10/14/2025
FUEKIVND,0,0,0,0,0,0,10/14/2025
FUEMAV30,132900,40500,3252369000,997840000,92400,2254529000,10/14/2025
FUEMAVND,100,0,1667000,0,100,1667000,10/14/2025
FUESSV30,500,13200,12700000,334690000,-12700,-321990000,10/14/2025
FUESSV50,0,0,0,0,0,0,10/14/2025
FUESSVFL,61100,33100,2115332000,1152432000,28000,962900000,10/14/2025
FUETCC50,24700,59000,368896000,891106000,-34300,-522210000,10/14/2025
FUEVFVND,97500,702200,3892319000,27843946000,-604700,-23951627000,10/14/2025
GAS,19800,5860,1193130000,354832000,13940,838298000,10/14/2025
GEE,16100,700,2477240000,108470000,15400,2368770000,10/14/2025
GEX,2000,976200,117200000,56834040000,-974200,-56716840000,10/14/2025
GMD,58200,68700,3936420000,4665220000,-10500,-728800000,10/14/2025
GVR,27200,6400,763260000,181700000,20800,581560000,10/14/2025
HAG,100000,345900,1670000000,5653130000,-245900,-3983130000,10/14/2025
HCM,50000,5309,1362000000,147246000,44691,1214754000,10/14/2025
HDB,524600,1485301,17266320000,48473130000,-960701,-31206810000,10/14/2025
HDC,0,1200,0,48420000,-1200,-48420000,10/14/2025
HDG,0,87813,0,2984693000,-87813,-2984693000,10/14/2025
HHS,0,170000,0,3117000000,-170000,-3117000000,10/14/2025
HHV,0,7000,0,109420000,-7000,-109420000,10/14/2025
HPG,4032000,6778016,1.15688E+11,1.94496E+11,-2746016,-78808580000,10/14/2025
HSG,43500,4500,803395000,84350000,39000,719045000,10/14/2025
HUB,0,15,0,233000,-15,-233000,10/14/2025
KBC,1500,3200,54135000,114610000,-1700,-60475000,10/14/2025
KDC,0,1300,0,67460000,-1300,-67460000,10/14/2025
KDH,56100,350600,1820015000,11478010000,-294500,-9657995000,10/14/2025
LPB,395300,139800,20679300000,7302870000,255500,13376430000,10/14/2025
MBB,1103800,2070274,30127620000,56633653000,-966474,-26506033000,10/14/2025
MSB,119400,9200,1605515000,123740000,110200,1481775000,10/14/2025
MSN,701700,804400,58866450000,67076130000,-102700,-8209680000,10/14/2025
MWG,713100,1504400,59843950000,1.26227E+11,-791300,-66383370000,10/14/2025
NAB,81600,7500,1215310000,112500000,74100,1102810000,10/14/2025
NHA,0,5,0,111000,-5,-111000,10/14/2025
NKG,30000,3200,519000000,55600000,26800,463400000,10/14/2025
NLG,38700,3100,1553440000,124325000,35600,1429115000,10/14/2025
NT2,50500,0,1154945000,0,50500,1154945000,10/14/2025
NVL,0,349600,0,5469700000,-349600,-5469700000,10/14/2025
OCB,32700,4200,430770000,55610000,28500,375160000,10/14/2025
PAN,0,800,0,25280000,-800,-25280000,10/14/2025
PC1,0,274300,0,6732985000,-274300,-6732985000,10/14/2025
PDR,51500,4000,1272575000,98500000,47500,1174075000,10/14/2025
PHR,0,400,0,22080000,-400,-22080000,10/14/2025
PLX,21000,231300,708615000,7767960000,-210300,-7059345000,10/14/2025
PNJ,227500,3000,19353110000,255880000,224500,19097230000,10/14/2025
POW,500,6500,7225000,93535000,-6000,-86310000,10/14/2025
PVD,0,2400,0,51000000,-2400,-51000000,10/14/2025
PVT,0,2075,0,37143000,-2075,-37143000,10/14/2025
REE,224900,21642,14716400000,1412726000,203258,13303674000,10/14/2025
SAB,20600,6300,938275000,287525000,14300,650750000,10/14/2025
SBT,0,4000,0,107000000,-4000,-107000000,10/14/2025
SCS,0,0,0,0,0,0,10/14/2025
SHB,1885800,1229800,33859030000,22095010000,656000,11764020000,10/14/2025
SHI,0,3,0,41000,-3,-41000,10/14/2025
SIP,0,900,0,49780000,-900,-49780000,10/14/2025
SJS,0,800,0,54400000,-800,-54400000,10/14/2025
SSB,153200,101200,2951575000,1959450000,52000,992125000,10/14/2025
SSI,393600,839705,16679610000,35030923000,-446105,-18351313000,10/14/2025
STB,822700,1031500,49768000000,62528900000,-208800,-12760900000,10/14/2025
SZC,0,800,0,27080000,-800,-27080000,10/14/2025
TCB,1513400,2281100,62511665000,94078190000,-767700,-31566525000,10/14/2025
TCH,46000,3600,1166650000,92160000,42400,1074490000,10/14/2025
TCM,0,2,0,58000,-2,-58000,10/14/2025
TPB,697900,1959204,13568710000,37856247000,-1261304,-24287537000,10/14/2025
VAF,0,35000,0,609500000,-35000,-609500000,10/14/2025
VCB,156900,333800,9928130000,21187290000,-176900,-11259160000,10/14/2025
VCG,1000,1422805,28240000,39875343000,-1421805,-39847103000,10/14/2025
VCI,13600,0,606815000,0,13600,606815000,10/14/2025
VHC,0,800,0,44880000,-800,-44880000,10/14/2025
VHM,453000,776600,57908360000,99088180000,-323600,-41179820000,10/14/2025
VIB,857900,1598303,17258325000,32223371000,-740403,-14965046000,10/14/2025
VIC,217500,131500,46884230000,28584260000,86000,18299970000,10/14/2025
VIP,10000,0,132750000,0,10000,132750000,10/14/2025
VIX,57400,912800,2206825000,35308895000,-855400,-33102070000,10/14/2025
VJC,31600,27600,4813150000,4149900000,4000,663250000,10/14/2025
VND,120000,610000,2886940000,14597595000,-490000,-11710655000,10/14/2025
VNM,615700,557300,39238550000,35538410000,58400,3700140000,10/14/2025
VPB,2784800,2452810,90292835000,79225711000,331990,11067124000,10/14/2025
VPI,0,1600,0,94800000,-1600,-94800000,10/14/2025
VRE,643100,294000,28080210000,12733600000,349100,15346610000,10/14/2025
VSC,0,3201,0,89148000,-3201,-89148000,10/14/2025
VTP,15000,500,1447280000,49100000,14500,1398180000,10/14/2025
ACB,1563500,2741604,41506395000,73008875000,-1178104,-31502480000,10/15/2025
ACV,0,10200,0,553500000,-10200,-553500000,10/15/2025
ANV,118000,800,3839720000,25945000,117200,3813775000,10/15/2025
BCM,6900,1600,450360000,105180000,5300,345180000,10/15/2025
BID,23800,755700,953325000,30177135000,-731900,-29223810000,10/15/2025
BMP,3900,400,557710000,57400000,3500,500310000,10/15/2025
BVH,16900,5200,878800000,275060000,11700,603740000,10/15/2025
BWE,0,400,0,19680000,-400,-19680000,10/15/2025
CII,157000,174400,4665525000,5155110000,-17400,-489585000,10/15/2025
CMG,0,800,0,31360000,-800,-31360000,10/15/2025
CTD,179400,400,15094290000,34320000,179000,15059970000,10/15/2025
CTG,627900,960200,34494270000,52514110000,-332300,-18019840000,10/15/2025
CTR,12000,2900,990860000,244170000,9100,746690000,10/15/2025
CTS,8000,0,350000000,0,8000,350000000,10/15/2025
DBC,0,2700,0,73695000,-2700,-73695000,10/15/2025
DCM,30500,600,1066880000,21360000,29900,1045520000,10/15/2025
DGC,42500,85200,4117480000,8241350000,-42700,-4123870000,10/15/2025
DGW,0,100,0,4005000,-100,-4005000,10/15/2025
DIG,1000,6200,22740000,140710000,-5200,-117970000,10/15/2025
DPG,30000,0,1453500000,0,30000,1453500000,10/15/2025
DPM,211000,502000,5403550000,11348485000,-291000,-5944935000,10/15/2025
DSE,0,1200,0,34560000,-1200,-34560000,10/15/2025
DXG,20000,1258001,415500000,26114201000,-1238001,-25698701000,10/15/2025
DXS,29800,4000,356900000,48200000,25800,308700000,10/15/2025
E1VFVN30,621200,312000,22187765000,11071001000,309200,11116764000,10/15/2025
